-5.892387591302394867e-03,-1.621695468202233315e-03,-2.278557512909173965e-03,-1.734025427140295506e-03,2.671208931133151054e-03,3.068924183025956154e-03,-2.511581871658563614e-03,6.812043488025665283e-03,8.018353022634983063e-03,-1.109253382310271263e-03,-5.668727098964154720e-04,-5.051689688116312027e-03,-1.551123568788170815e-03,1.901109702885150909e-03,1.718655461445450783e-03,3.735050093382596970e-03,2.127683488652110100e-03,7.318548858165740967e-03,2.967392094433307648e-03,-8.488410967402160168e-04,1.370610785670578480e-03,3.152491059154272079e-03,4.206197336316108704e-03,1.149677322246134281e-03,1.158796367235481739e-03,-7.141691166907548904e-03,-5.434695165604352951e-03
-6.560630165040493011e-03,5.952297244220972061e-03,1.058605685830116272e-02,4.739290103316307068e-03,4.930737894028425217e-03,2.278747968375682831e-03,1.183698512613773346e-02,7.619647774845361710e-03,1.057526469230651855e-02,1.212638709694147110e-02,1.285200286656618118e-02,2.019790699705481529e-03,3.482468659058213234e-03,5.546027328819036484e-03,5.727150477468967438e-03,2.730815438553690910e-03,7.744311355054378510e-03,3.325465833768248558e-03,4.094500094652175903e-03,1.026817131787538528e-02,5.159492604434490204e-03,1.051131729036569595e-02,7.512636948376893997e-03,1.008041575551033020e-02,1.479619741439819336e-02,1.050582155585289001e-02,6.362299900501966476e-03
-3.817670745775103569e-03,-3.319433424621820450e-03,-3.987540025264024734e-03,-4.304058849811553955e-03,-3.853954374790191650e-03,-4.244463518261909485e-03,-3.578806994482874870e-03,-3.871155437082052231e-03,-3.311496693640947342e-03,-3.583120414987206459e-03,-4.063377622514963150e-03,-4.451726563274860382e-03,-3.479655832052230835e-03,-4.318036139011383057e-03,-4.520107991993427277e-03,-3.856409341096878052e-03,-3.842859994620084763e-03,-3.115701256319880486e-03,-3.023637458682060242e-03,-3.174033248797059059e-03,-3.147796029224991798e-03,-2.963980194181203842e-03,-3.252590540796518326e-03,-3.680061548948287964e-03,-3.722039051353931427e-03,-2.780683338642120361e-03,-3.538036951795220375e-03
1.200320199131965637e-02,2.014132216572761536e-02,1.891802810132503510e-02,-1.099071814678609371e-04,3.222880419343709946e-03,-8.447967469692230225e-03,-1.117608696222305298e-02,-6.170679815113544464e-03,-9.591694921255111694e-03,-3.627453043009154499e-05,1.363325491547584534e-02,1.519948057830333710e-02,-9.843399748206138611e-03,-6.957528647035360336e-03,-1.342675415799021721e-03,-5.042772274464368820e-03,-1.364945061504840851e-02,-3.618354909121990204e-03,2.699763281270861626e-03,1.014216896146535873e-02,6.578220985829830170e-03,9.217051789164543152e-03,5.636736284941434860e-03,5.735957995057106018e-03,2.140811877325177193e-03,-4.533998668193817139e-03,-1.387282158248126507e-03
-1.757786376401782036e-03,-1.866319566033780575e-03,-1.697587431408464909e-03,-2.014017431065440178e-03,-1.494326046667993069e-03,-1.408046926371753216e-03,-2.222217619419097900e-03,-2.585629466921091080e-03,-1.672355574555695057e-03,-1.786876237019896507e-03,-1.634069834835827351e-03,-2.460904186591506004e-03,-1.755378791131079197e-03,-2.131991088390350342e-03,-1.834727590903639793e-03,-2.398230601102113724e-03,-2.032028045505285263e-03,-1.656213076785206795e-03,-2.132529160007834435e-03,-1.937209628522396088e-03,-2.476093126460909843e-03,-2.427284140139818192e-03,-1.722581917420029640e-03,-1.350094447843730450e-03,-1.919213100336492062e-03,-2.184602199122309685e-03,-2.260959707200527191e-03
-1.668164692819118500e-02,-1.255977340042591095e-02,3.578144591301679611e-03,-6.716603413224220276e-03,-6.982258521020412445e-03,-7.891344837844371796e-03,1.977373380213975906e-03,-1.104952022433280945e-02,-7.612452842295169830e-03,2.521372865885496140e-03,-1.037662732414901257e-04,4.070881288498640060e-03,-4.356266465038061142e-03,-7.514995522797107697e-03,3.432273166254162788e-03,2.003023400902748108e-03,5.365884397178888321e-03,-4.196270834654569626e-03,-6.876726169139146805e-03,-3.287560539320111275e-03,-1.858650357462465763e-03,1.014859881252050400e-02,1.033291313797235489e-02,5.823029205203056335e-03,-2.775887725874781609e-03,-9.391362778842449188e-03,-2.040942013263702393e-02
2.065519616007804871e-02,2.034855261445045471e-02,4.462375864386558533e-02,5.411277338862419128e-02,9.373669163323938847e-04,3.584696725010871887e-02,3.326059505343437195e-02,-3.592651803046464920e-03,-2.007236704230308533e-02,-1.939368061721324921e-02,3.624192252755165100e-02,3.071107715368270874e-02,2.242426015436649323e-02,2.627652324736118317e-02,1.169778406620025635e-02,-1.185835571959614754e-03,-5.549326166510581970e-02,-8.395210653543472290e-02,-4.451477900147438049e-02,-3.983540087938308716e-02,-3.149763494729995728e-02,-7.314037531614303589e-03,-1.158342603594064713e-02,-1.638228306546807289e-03,5.086059216409921646e-03,1.386577170342206955e-02,2.065590769052505493e-02
4.489290527999401093e-03,1.784952823072671890e-03,-3.907675389200448990e-03,-3.598177107051014900e-03,-5.598947405815124512e-03,-6.260421592742204666e-03,7.916335947811603546e-03,1.650753989815711975e-02,1.805724389851093292e-02,1.900583878159523010e-02,1.615733280777931213e-02,1.466470211744308472e-02,8.218149654567241669e-03,8.681089617311954498e-03,1.322487182915210724e-02,1.056083291769027710e-02,1.024408079683780670e-02,1.650727726519107819e-02,1.424560789018869400e-02,1.402925234287977219e-02,8.296522311866283417e-03,2.378318458795547485e-03,1.591171952895820141e-03,1.055397908203303814e-03,-1.720851403661072254e-03,-5.810622125864028931e-03,-1.408461015671491623e-03
3.932113759219646454e-03,3.957448061555624008e-03,4.025085363537073135e-03,4.017537459731101990e-03,4.054531455039978027e-03,4.011095967143774033e-03,4.004794172942638397e-03,4.024566151201725006e-03,4.056402482092380524e-03,3.996693994849920273e-03,4.040673840790987015e-03,4.047571215778589249e-03,4.002202767878770828e-03,4.012946970760822296e-03,4.009900614619255066e-03,4.008855670690536499e-03,4.017530940473079681e-03,4.024431109428405762e-03,4.043760709464550018e-03,4.034017212688922882e-03,4.012719728052616119e-03,3.989547025412321091e-03,3.968361299484968185e-03,3.939789719879627228e-03,3.954190295189619064e-03,3.962282091379165649e-03,4.043571185320615768e-03
-1.618675887584686279e-03,-1.208729343488812447e-03,6.824313313700258732e-04,-8.284464274765923619e-05,1.030238810926675797e-03,1.026643440127372742e-03,5.321685457602143288e-04,1.471639261581003666e-03,2.898126840591430664e-04,-9.008993511088192463e-04,2.567094925325363874e-04,9.369034087285399437e-04,2.886519068852066994e-04,-1.310557709075510502e-03,-7.872668211348354816e-04,6.110350659582763910e-05,-8.061950793489813805e-04,-1.244173152372241020e-03,3.397721156943589449e-04,-4.194908542558550835e-04,-1.519569777883589268e-03,-1.897826790809631348e-03,-1.326884841546416283e-03,-1.950794947333633900e-03,-8.424975676462054253e-04,-1.501113292761147022e-03,-1.427108771167695522e-03
-3.746764734387397766e-03,-1.581262098625302315e-03,-2.295090351253747940e-03,-3.033314831554889679e-03,-4.214084707200527191e-03,-2.059574471786618233e-03,-1.821657875552773476e-03,-1.590945059433579445e-03,-2.631703857332468033e-03,-3.366807010024785995e-03,-2.800455782562494278e-03,-2.906236564740538597e-03,-3.663226729258894920e-03,-2.955680014565587044e-03,-2.112222369760274887e-03,-2.107279375195503235e-03,-3.373724175617098808e-03,-3.888211678713560104e-03,-2.960512880235910416e-03,-1.960701076313853264e-03,-2.375874668359756470e-03,-2.241605427116155624e-03,-3.937562927603721619e-03,-4.450412467122077942e-03,-4.324375651776790619e-03,-3.298524068668484688e-03,-3.677153261378407478e-03
-1.036641374230384827e-02,6.091296207159757614e-03,1.432715076953172684e-02,7.577966433018445969e-03,-1.767623610794544220e-02,-1.333865337073802948e-03,1.667404919862747192e-02,-1.232241932302713394e-02,-1.028997357934713364e-02,-5.387342534959316254e-03,1.370381936430931091e-02,2.299414249137043953e-03,-6.196591537445783615e-03,1.809757202863693237e-02,8.111014962196350098e-03,-1.944750733673572540e-02,-2.153052762150764465e-02,-2.455156110227108002e-02,-2.434153109788894653e-02,-8.753214962780475616e-03,-5.843842867761850357e-03,7.773212622851133347e-03,1.319041941314935684e-02,7.723102811723947525e-03,8.212679997086524963e-03,2.471736224833875895e-04,8.530461229383945465e-03
7.697673514485359192e-03,5.905646830797195435e-03,2.465824130922555923e-03,3.461960935965180397e-03,4.423817619681358337e-03,4.974685143679380417e-03,4.661469720304012299e-03,4.024621099233627319e-03,5.716185551136732101e-03,7.174379657953977585e-03,4.861409310251474380e-03,3.869989654049277306e-03,4.946877248585224152e-03,4.637418314814567566e-03,4.193497356027364731e-03,3.226794302463531494e-03,4.094893112778663635e-03,6.841339170932769775e-03,4.572492092847824097e-03,3.958819434046745300e-03,4.890789743512868881e-03,4.207010380923748016e-03,4.964385647326707840e-03,8.087866939604282379e-03,6.445182953029870987e-03,8.004400879144668579e-03,7.011795882135629654e-03
6.511318497359752655e-03,-1.913966727443039417e-03,1.928590470924973488e-03,7.478062063455581665e-03,9.760747663676738739e-03,5.115135572850704193e-03,-9.474801830947399139e-03,4.830933641642332077e-03,-7.979601621627807617e-03,1.809737877920269966e-03,7.487449329346418381e-03,1.912689767777919769e-02,1.624423265457153320e-02,2.380281314253807068e-02,8.527193218469619751e-03,8.148984983563423157e-03,6.445433944463729858e-03,1.163740642368793488e-02,-1.553377485834062099e-03,-1.686336658895015717e-02,-2.142223715782165527e-02,-2.355466224253177643e-02,-1.577405259013175964e-02,-1.086442824453115463e-02,-1.127723045647144318e-02,-9.396045468747615814e-03,-1.550334040075540543e-02
-3.483416512608528137e-03,-1.150069409050047398e-03,-3.677208675071597099e-03,4.092466086149215698e-03,-6.003879476338624954e-03,4.731742665171623230e-03,4.640644416213035583e-03,-4.154815338551998138e-03,-1.165064983069896698e-02,-8.232199586927890778e-03,-7.165707647800445557e-04,7.290199864655733109e-03,-1.238612807355821133e-03,1.063481322489678860e-03,4.787256009876728058e-03,4.296863451600074768e-03,-1.117930468171834946e-02,-1.282459963113069534e-02,-3.759152023121714592e-03,2.702751662582159042e-03,2.615101635456085205e-03,7.133776322007179260e-03,3.677173284813761711e-03,-5.199888255447149277e-03,-7.440905086696147919e-03,-1.322881877422332764e-02,6.554972496815025806e-04
-3.947645798325538635e-02,-3.755245357751846313e-02,-2.181463316082954407e-02,-2.359089441597461700e-02,-3.210938721895217896e-02,-1.837559603154659271e-02,-1.709391921758651733e-02,-2.623859234154224396e-02,-1.921200565993785858e-02,-2.283259853720664978e-02,-2.026091143488883972e-02,-2.062006667256355286e-02,-2.061035297811031342e-02,-2.802500315010547638e-02,-2.097476087510585785e-02,-2.495354972779750824e-02,-2.673864364624023438e-02,-2.688319049775600433e-02,-2.995221316814422607e-02,-3.433837741613388062e-02,-2.617636695504188538e-02,-3.091236017644405365e-02,-3.066566400229930878e-02,-3.173243999481201172e-02,-3.345403075218200684e-02,-2.210498787462711334e-02,-2.286622487008571625e-02
-7.106566336005926132e-03,-7.090203464031219482e-03,-6.948079913854598999e-03,-6.841977592557668686e-03,-6.619111169129610062e-03,-7.073953747749328613e-03,-6.829646881669759750e-03,-6.972506642341613770e-03,-6.680206395685672760e-03,-6.947790738195180893e-03,-6.749216467142105103e-03,-6.993804126977920532e-03,-6.923083215951919556e-03,-6.940268911421298981e-03,-6.828464101999998093e-03,-7.051673717796802521e-03,-7.006119471043348312e-03,-6.978921126574277878e-03,-7.000552956014871597e-03,-7.030054461210966110e-03,-7.279749494045972824e-03,-7.419125642627477646e-03,-7.362958043813705444e-03,-7.388089783489704132e-03,-7.441885769367218018e-03,-7.240997161716222763e-03,-6.995475850999355316e-03
2.464203909039497375e-02,4.051592200994491577e-02,4.489054903388023376e-02,3.034605085849761963e-02,3.373662754893302917e-02,4.542958922684192657e-03,2.227595075964927673e-02,5.738727282732725143e-03,1.201394665986299515e-02,-5.458203610032796860e-03,8.290719240903854370e-03,-2.270238846540451050e-02,-1.678597740828990936e-02,1.987354457378387451e-02,-6.294484715908765793e-03,-1.326956879347562790e-02,-4.794085863977670670e-03,-8.581543341279029846e-03,-2.743351459503173828e-02,-6.723164115101099014e-03,1.689520897343754768e-03,1.544165890663862228e-02,2.160376496613025665e-02,-1.930981990881264210e-03,2.060248516499996185e-02,-9.184130467474460602e-03,1.195046212524175644e-02
2.422800753265619278e-03,3.291271161288022995e-03,6.543781142681837082e-03,2.618680940940976143e-03,3.773584496229887009e-03,1.400594774167984724e-04,4.979974124580621719e-03,6.861563771963119507e-03,4.193252883851528168e-03,6.868310738354921341e-03,1.073959469795227051e-02,1.273553818464279175e-02,1.177693810313940048e-02,1.428422704339027405e-02,1.640333794057369232e-02,1.421738974750041962e-02,6.347726099193096161e-03,2.052934607490897179e-03,1.244537997990846634e-02,1.156165171414613724e-02,1.248804293572902679e-02,1.427288725972175598e-02,1.345605403184890747e-02,1.123067829757928848e-02,8.602612651884555817e-03,2.996468916535377502e-03,2.789415593724697828e-04
-4.137693438678979874e-03,2.626073081046342850e-03,1.386597752571105957e-03,6.811903440393507481e-04,-3.313107183203101158e-03,6.344521883875131607e-03,6.398308556526899338e-03,-3.181365551427006721e-03,-1.494765188544988632e-02,-8.760900236666202545e-03,-4.934766795486211777e-03,2.221399918198585510e-03,-5.157392472028732300e-03,-3.222711151465773582e-03,-2.898724284023046494e-03,6.297020590864121914e-04,1.580918251420371234e-05,-8.064840221777558327e-04,7.334966212511062622e-03,9.602290578186511993e-03,3.586553735658526421e-03,-2.464515389874577522e-03,-5.824232473969459534e-03,-5.374388303607702255e-03,-5.233524832874536514e-03,-7.558906916528940201e-03,-4.237799905240535736e-03
-6.218396592885255814e-03,6.075514014810323715e-03,3.862176090478897095e-03,-7.137829437851905823e-03,1.077342894859611988e-03,1.263913698494434357e-02,-3.492299932986497879e-03,-3.981085959821939468e-03,1.037083566188812256e-02,1.299309171736240387e-02,-6.361467298120260239e-03,-8.115660399198532104e-03,-8.424011059105396271e-03,4.505105782300233841e-03,-6.221692543476819992e-03,-1.162428129464387894e-02,-5.271978210657835007e-03,2.624828554689884186e-02,-7.814304903149604797e-03,-1.471826457418501377e-03,-1.621772162616252899e-02,-3.053543716669082642e-02,-3.193197026848793030e-02,-1.824915036559104919e-02,-1.610967516899108887e-02,-1.463061105459928513e-02,-1.792242564260959625e-02
-5.233515799045562744e-02,-3.760059550404548645e-02,-5.907877907156944275e-02,-9.879405051469802856e-02,-3.174581378698348999e-02,-7.290947437286376953e-02,-5.578803271055221558e-02,-5.805028975009918213e-02,-7.058524992316961288e-03,-3.033614344894886017e-02,-3.877752646803855896e-02,-7.097138464450836182e-02,-2.845413237810134888e-02,-6.589625775814056396e-02,-7.309481501579284668e-02,-5.323325470089912415e-02,-1.130023854784667492e-03,-1.422184612601995468e-02,2.435998432338237762e-02,2.071337960660457611e-02,1.801084540784358978e-02,1.780364289879798889e-02,-2.222894225269556046e-03,-2.070937864482402802e-02,-6.800927687436342239e-03,-2.702438645064830780e-02,-1.300284359604120255e-02
8.727055974304676056e-04,7.918704301118850708e-03,8.004831150174140930e-03,1.122178602963685989e-02,-2.175767719745635986e-02,1.609321124851703644e-02,1.333474274724721909e-02,5.065423902124166489e-03,1.753291673958301544e-02,7.848264649510383606e-03,9.301564656198024750e-03,7.951492443680763245e-03,-1.235077716410160065e-02,1.263346406631171703e-03,9.246038272976875305e-03,1.971791265532374382e-03,-1.554170344024896622e-02,1.089777983725070953e-02,-3.473017364740371704e-03,6.712703034281730652e-03,-7.770411903038620949e-04,-6.029300857335329056e-03,-2.503328025341033936e-02,-6.938634440302848816e-03,-1.212529372423887253e-02,4.437398631125688553e-03,-5.899989977478981018e-03
-6.202577054500579834e-02,-1.410690043121576309e-02,1.152317672967910767e-01,2.270997129380702972e-02,-7.651983946561813354e-02,-6.097171083092689514e-02,1.290937811136245728e-01,1.978176832199096680e-01,-1.563804000616073608e-01,-2.003725320100784302e-01,-1.115568727254867554e-02,-1.191992312669754028e-01,-1.102875024080276489e-01,-8.629808574914932251e-02,2.207200974225997925e-01,1.151782944798469543e-01,-8.077888935804367065e-02,-1.090003699064254761e-01,9.939330816268920898e-02,9.645301848649978638e-02,4.485424980521202087e-02,4.285660106688737869e-03,-3.688273578882217407e-02,-7.673671841621398926e-02,-7.571206986904144287e-02,-1.359703540802001953e-01,-1.053511127829551697e-01
-7.648577447980642319e-03,1.715265534585341811e-05,4.729378502815961838e-03,1.569457468576729298e-03,2.423788979649543762e-02,1.275032851845026016e-02,6.096453871577978134e-03,1.003781147301197052e-02,1.154856290668249130e-02,7.498233026126399636e-05,3.545287298038601875e-03,-3.049800638109445572e-03,8.212430402636528015e-03,3.769441740587353706e-03,2.110165311023592949e-03,8.500867523252964020e-03,2.117745019495487213e-02,1.468881592154502869e-02,1.932657137513160706e-02,6.145436782389879227e-03,1.396645233035087585e-02,1.387706212699413300e-02,1.817850396037101746e-02,2.758410060778260231e-03,5.010139662772417068e-03,-1.037584990262985229e-02,2.009517047554254532e-03
-1.644973643124103546e-03,-1.392525434494018555e-02,2.786175813525915146e-03,6.534086540341377258e-03,-1.793621852993965149e-02,7.573926355689764023e-03,-5.314299371093511581e-03,2.219265588792040944e-04,2.820585109293460846e-02,2.166480012238025665e-02,-2.247791271656751633e-03,-2.830208977684378624e-04,-1.396906375885009766e-02,7.183921523392200470e-03,-3.114251187071204185e-03,-1.153110899031162262e-02,-1.896466873586177826e-02,1.541701238602399826e-02,-1.930911839008331299e-02,-9.075433015823364258e-03,-1.324792485684156418e-02,-1.380506530404090881e-02,-2.158877439796924591e-02,-1.177876908332109451e-02,-1.239679381251335144e-02,-9.564804844558238983e-03,-1.490424759685993195e-02
-3.547037718817591667e-03,4.283158108592033386e-03,5.922257434576749802e-03,-9.834926575422286987e-03,3.612630767747759819e-03,-9.462534449994564056e-03,-1.150609366595745087e-02,-1.880445517599582672e-03,1.033816719427704811e-03,3.385250165592879057e-04,2.577255945652723312e-03,2.724072895944118500e-03,-4.415316972881555557e-03,-8.807320147752761841e-03,-6.696671247482299805e-03,-1.147222821600735188e-03,-2.743473509326577187e-03,-6.249580066651105881e-03,-3.001268254593014717e-03,-1.702759996987879276e-03,-5.376484710723161697e-03,-5.986013449728488922e-03,-2.819314831867814064e-03,-1.360958209261298180e-03,-2.241082256659865379e-03,-5.069661885499954224e-03,-6.561645772308111191e-03
1.479103229939937592e-02,2.998859807848930359e-02,5.872274748980998993e-03,4.224303178489208221e-03,2.803847659379243851e-03,1.126922899857163429e-03,6.486452650278806686e-03,1.863499055616557598e-03,-1.116291736252605915e-03,-1.146833456004969776e-04,7.452147081494331360e-03,9.186412207782268524e-03,4.239098634570837021e-03,1.014847657643258572e-04,4.791973624378442764e-03,1.557713956572115421e-03,-9.138064458966255188e-03,2.195443958044052124e-03,-7.222251733765006065e-04,3.930079750716686249e-03,1.120830141007900238e-02,9.678714908659458160e-03,1.998432126129046082e-04,-6.660338025540113449e-03,6.819316651672124863e-03,4.487841855734586716e-03,3.321330063045024872e-03
