-4.050096273422241211e-01,-4.303787946701049805e-01,-4.616674184799194336e-01,-4.721479415893554688e-01,-4.598098993301391602e-01,-4.724398851394653320e-01,-4.813491404056549072e-01,-4.784539043903350830e-01,-4.798467755317687988e-01,-4.867712259292602539e-01,-4.778991341590881348e-01,-4.775946736335754395e-01,-4.544663131237030029e-01,-4.701358675956726074e-01,-4.812242686748504639e-01,-4.777204692363739014e-01,-4.507496058940887451e-01,-4.788856506347656250e-01,-4.708788990974426270e-01,-4.724888205528259277e-01,-4.598031044006347656e-01,-4.627252817153930664e-01,-4.512383937835693359e-01,-4.448003768920898438e-01,-4.261899292469024658e-01,-4.356040358543395996e-01,-4.113633632659912109e-01
2.441454529762268066e-01,2.660204768180847168e-01,2.617446184158325195e-01,2.621324658393859863e-01,2.627835273742675781e-01,2.625766396522521973e-01,2.686804831027984619e-01,2.619294226169586182e-01,2.356325984001159668e-01,2.297497689723968506e-01,2.460406422615051270e-01,2.537750899791717529e-01,2.472752928733825684e-01,2.454650402069091797e-01,2.734974622726440430e-01,2.725669443607330322e-01,2.588894665241241455e-01,2.462642490863800049e-01,2.671533524990081787e-01,2.644289433956146240e-01,2.577783167362213135e-01,2.645341753959655762e-01,2.623382806777954102e-01,2.495180964469909668e-01,2.369441688060760498e-01,2.274494171142578125e-01,2.229692637920379639e-01
-4.842488169670104980e-01,-4.829624891281127930e-01,-4.994546771049499512e-01,-5.120770931243896484e-01,-5.094522237777709961e-01,-5.189177989959716797e-01,-5.235642194747924805e-01,-5.201274156570434570e-01,-5.159301757812500000e-01,-5.196218490600585938e-01,-5.253099799156188965e-01,-5.276104211807250977e-01,-5.163390636444091797e-01,-5.180261731147766113e-01,-5.257723331451416016e-01,-5.125511288642883301e-01,-5.042257308959960938e-01,-5.135247111320495605e-01,-5.018367171287536621e-01,-4.950648546218872070e-01,-4.907976388931274414e-01,-4.895511269569396973e-01,-4.891097843647003174e-01,-4.902187585830688477e-01,-4.911720752716064453e-01,-4.947258234024047852e-01,-4.899491071701049805e-01
1.086840108036994934e-01,1.197390034794807434e-01,1.036166474223136902e-01,9.587270766496658325e-02,8.709067851305007935e-02,8.848788589239120483e-02,9.022880345582962036e-02,9.342471510171890259e-02,8.981737494468688965e-02,8.664951473474502563e-02,1.019165515899658203e-01,9.691733866930007935e-02,9.182066470384597778e-02,9.674992412328720093e-02,9.002509713172912598e-02,8.842431008815765381e-02,8.793073147535324097e-02,7.860588282346725464e-02,7.644118368625640869e-02,7.758664339780807495e-02,8.328852802515029907e-02,8.347040414810180664e-02,8.904738724231719971e-02,9.855691343545913696e-02,1.030477881431579590e-01,1.029384359717369080e-01,1.034103110432624817e-01
1.184234768152236938e-01,1.421612501144409180e-01,1.505272984504699707e-01,1.328438073396682739e-01,1.229924410581588745e-01,1.112566143274307251e-01,1.150019243359565735e-01,1.161526963114738464e-01,1.164592057466506958e-01,1.080107316374778748e-01,1.121806204319000244e-01,1.024918854236602783e-01,9.168115258216857910e-02,8.250357210636138916e-02,1.129207983613014221e-01,1.471978425979614258e-01,1.240914538502693176e-01,1.236480027437210083e-01,1.540761440992355347e-01,1.751473993062973022e-01,1.622796654701232910e-01,1.680421829223632812e-01,1.481789350509643555e-01,1.290070414543151855e-01,1.143662035465240479e-01,1.084580719470977783e-01,9.695472568273544312e-02
2.058065831661224365e-01,2.296299636363983154e-01,2.375938296318054199e-01,2.455037236213684082e-01,2.274301350116729736e-01,2.321307957172393799e-01,2.432318031787872314e-01,2.330580353736877441e-01,1.773252785205841064e-01,1.716870069503784180e-01,2.329005599021911621e-01,2.407300174236297607e-01,2.116438597440719604e-01,1.974316537380218506e-01,2.378216683864593506e-01,2.429308891296386719e-01,2.153393626213073730e-01,1.883940994739532471e-01,2.241286635398864746e-01,2.261727452278137207e-01,2.203359305858612061e-01,2.244877815246582031e-01,2.223740518093109131e-01,2.034932374954223633e-01,1.974429786205291748e-01,1.798487603664398193e-01,1.838581562042236328e-01
-1.204875409603118896e-01,-1.267229765653610229e-01,-1.425179690122604370e-01,-1.421816647052764893e-01,-1.364569067955017090e-01,-1.384045928716659546e-01,-1.417353153228759766e-01,-1.458352655172348022e-01,-1.374949663877487183e-01,-1.376725584268569946e-01,-1.459214389324188232e-01,-1.423121392726898193e-01,-1.312179863452911377e-01,-1.369480937719345093e-01,-1.411882638931274414e-01,-1.465093493461608887e-01,-1.368919014930725098e-01,-1.457902789115905762e-01,-1.469548940658569336e-01,-1.479252278804779053e-01,-1.451299488544464111e-01,-1.465973556041717529e-01,-1.407662630081176758e-01,-1.366152465343475342e-01,-1.284014880657196045e-01,-1.269167065620422363e-01,-1.207591816782951355e-01
-6.484773755073547363e-02,-6.778474152088165283e-02,-6.646671891212463379e-02,-6.309299170970916748e-02,-5.800503492355346680e-02,-6.460044533014297485e-02,-6.320698559284210205e-02,-7.764701545238494873e-02,-8.381520211696624756e-02,-7.856552302837371826e-02,-6.742038577795028687e-02,-6.314521282911300659e-02,-5.965774133801460266e-02,-8.040407299995422363e-02,-7.232558727264404297e-02,-7.498972117900848389e-02,-6.533083319664001465e-02,-8.380483835935592651e-02,-8.126475661993026733e-02,-8.408954739570617676e-02,-8.146619796752929688e-02,-7.875174283981323242e-02,-7.453478872776031494e-02,-7.217021286487579346e-02,-6.288751959800720215e-02,-6.458368152379989624e-02,-6.030811369419097900e-02
-3.849480152130126953e-01,-4.119073748588562012e-01,-4.525058269500732422e-01,-4.633134901523590088e-01,-4.582843184471130371e-01,-4.667734801769256592e-01,-4.712232351303100586e-01,-4.697971045970916748e-01,-4.494936168193817139e-01,-4.483537673950195312e-01,-4.635156095027923584e-01,-4.619353413581848145e-01,-4.431692659854888916e-01,-4.448098540306091309e-01,-4.692327380180358887e-01,-4.742855727672576904e-01,-4.483656883239746094e-01,-4.660886526107788086e-01,-4.790896177291870117e-01,-4.804986119270324707e-01,-4.636286497116088867e-01,-4.681814312934875488e-01,-4.513555169105529785e-01,-4.306452870368957520e-01,-4.100511670112609863e-01,-4.076237976551055908e-01,-3.903851509094238281e-01
-1.252948865294456482e-02,-1.963318511843681335e-02,-4.532619565725326538e-02,-6.101248785853385925e-02,-4.356624931097030640e-02,-6.180787831544876099e-02,-7.027746737003326416e-02,-4.997418448328971863e-02,-2.578330412507057190e-02,-2.990747243165969849e-02,-6.254170835018157959e-02,-5.889332294464111328e-02,-2.550658211112022400e-02,-3.518044576048851013e-02,-5.332520231604576111e-02,-4.513058811426162720e-02,-1.395124197006225586e-02,-2.936698868870735168e-02,-3.705259785056114197e-02,-4.491420462727546692e-02,-3.436532616615295410e-02,-3.721547499299049377e-02,-2.648338302969932556e-02,-2.303544431924819946e-02,-1.783184334635734558e-02,-2.825307473540306091e-02,-2.233335748314857483e-02
-2.943775057792663574e-01,-2.952757477760314941e-01,-2.943735122680664062e-01,-2.966639697551727295e-01,-3.027756512165069580e-01,-2.990377843379974365e-01,-2.976873517036437988e-01,-3.009105026721954346e-01,-3.159912526607513428e-01,-3.236414790153503418e-01,-3.059321641921997070e-01,-3.082274198532104492e-01,-3.094340264797210693e-01,-3.197050094604492188e-01,-2.987421751022338867e-01,-2.935519814491271973e-01,-3.013345897197723389e-01,-3.151334226131439209e-01,-2.986122071743011475e-01,-2.933920621871948242e-01,-2.937609851360321045e-01,-2.916156053543090820e-01,-2.956750690937042236e-01,-3.034969270229339600e-01,-3.000044822692871094e-01,-3.085490763187408447e-01,-2.984702289104461670e-01
-1.822919696569442749e-01,-1.854900121688842773e-01,-1.948751211166381836e-01,-1.890423148870468140e-01,-1.838102191686630249e-01,-1.827911585569381714e-01,-1.888938099145889282e-01,-1.960323452949523926e-01,-2.064779102802276611e-01,-2.074993550777435303e-01,-1.981451511383056641e-01,-1.919140219688415527e-01,-1.857757270336151123e-01,-1.936797350645065308e-01,-1.953057050704956055e-01,-2.009056508541107178e-01,-1.920568794012069702e-01,-2.019765675067901611e-01,-2.022575736045837402e-01,-2.074037045240402222e-01,-2.030137330293655396e-01,-2.016983330249786377e-01,-1.943441182374954224e-01,-1.917151212692260742e-01,-1.902787685394287109e-01,-1.908122897148132324e-01,-1.867208778858184814e-01
-2.076450884342193604e-01,-2.101121842861175537e-01,-2.068739831447601318e-01,-2.140958160161972046e-01,-2.164253741502761841e-01,-2.196060419082641602e-01,-2.158228158950805664e-01,-2.132163941860198975e-01,-2.185952365398406982e-01,-2.202315181493759155e-01,-2.138437032699584961e-01,-2.164292931556701660e-01,-2.111551761627197266e-01,-2.105056643486022949e-01,-2.055442631244659424e-01,-2.067798525094985962e-01,-2.082035690546035767e-01,-2.204943597316741943e-01,-2.010781466960906982e-01,-2.006589025259017944e-01,-2.005017697811126709e-01,-2.016681134700775146e-01,-2.030282318592071533e-01,-2.089431732892990112e-01,-2.051441371440887451e-01,-2.161145955324172974e-01,-2.108677625656127930e-01
-2.050617784261703491e-01,-2.087631523609161377e-01,-2.268791496753692627e-01,-2.344499826431274414e-01,-2.262464761734008789e-01,-2.347262501716613770e-01,-2.413847148418426514e-01,-2.336269170045852661e-01,-2.370401918888092041e-01,-2.484491467475891113e-01,-2.504120469093322754e-01,-2.479541897773742676e-01,-2.288917601108551025e-01,-2.375851422548294067e-01,-2.351265251636505127e-01,-2.263317108154296875e-01,-2.199799269437789917e-01,-2.358399331569671631e-01,-2.247145771980285645e-01,-2.224303036928176880e-01,-2.156622856855392456e-01,-2.117583751678466797e-01,-2.074200361967086792e-01,-2.119653373956680298e-01,-2.144114375114440918e-01,-2.239153534173965454e-01,-2.194145470857620239e-01
-4.362907707691192627e-01,-4.504088163375854492e-01,-4.701616168022155762e-01,-4.796553254127502441e-01,-4.800156354904174805e-01,-4.796918630599975586e-01,-4.875224828720092773e-01,-4.868925213813781738e-01,-4.797437191009521484e-01,-4.814562797546386719e-01,-4.870747327804565430e-01,-4.832600653171539307e-01,-4.764165282249450684e-01,-4.764156341552734375e-01,-4.884521365165710449e-01,-4.833514690399169922e-01,-4.762595891952514648e-01,-4.792700111865997314e-01,-4.800228774547576904e-01,-4.737701416015625000e-01,-4.702154994010925293e-01,-4.717633724212646484e-01,-4.694225788116455078e-01,-4.593001008033752441e-01,-4.540315866470336914e-01,-4.553577005863189697e-01,-4.465847015380859375e-01
-8.845674991607666016e-02,-1.150541380047798157e-01,-1.516556143760681152e-01,-1.333066672086715698e-01,-1.062597781419754028e-01,-1.063607782125473022e-01,-1.242367327213287354e-01,-1.310134679079055786e-01,-1.189658492803573608e-01,-1.204583197832107544e-01,-1.227988898754119873e-01,-9.774067252874374390e-02,-7.574357837438583374e-02,-1.038002967834472656e-01,-1.347091048955917358e-01,-1.464817821979522705e-01,-1.158126890659332275e-01,-1.343386620283126831e-01,-1.488865315914154053e-01,-1.541261225938796997e-01,-1.427914202213287354e-01,-1.389617472887039185e-01,-1.223338544368743896e-01,-1.090351343154907227e-01,-9.856877475976943970e-02,-9.834083169698715210e-02,-8.447221666574478149e-02
-8.721458911895751953e-02,-7.358375936746597290e-02,-7.862877100706100464e-02,-7.005982100963592529e-02,-7.998155057430267334e-02,-6.378866732120513916e-02,-6.220714002847671509e-02,-7.529237866401672363e-02,-1.073252782225608826e-01,-1.041149199008941650e-01,-6.743290275335311890e-02,-5.349160730838775635e-02,-7.298612594604492188e-02,-7.424615323543548584e-02,-6.735974550247192383e-02,-8.371314406394958496e-02,-9.672082215547561646e-02,-1.049783974885940552e-01,-9.647840261459350586e-02,-1.056171879172325134e-01,-1.036775261163711548e-01,-1.014563813805580139e-01,-9.636601060628890991e-02,-9.521335363388061523e-02,-9.710308909416198730e-02,-8.993130922317504883e-02,-9.072712063789367676e-02
-4.784375429153442383e-01,-4.780111312866210938e-01,-4.919567108154296875e-01,-5.055833458900451660e-01,-5.222404003143310547e-01,-5.108284354209899902e-01,-5.124593377113342285e-01,-5.121099948883056641e-01,-4.985895752906799316e-01,-4.952614307403564453e-01,-5.021420717239379883e-01,-5.053153038024902344e-01,-5.127371549606323242e-01,-5.037103891372680664e-01,-5.144847631454467773e-01,-5.097744464874267578e-01,-5.136841535568237305e-01,-5.018716454505920410e-01,-5.083760023117065430e-01,-4.960432052612304688e-01,-4.967022836208343506e-01,-4.964846372604370117e-01,-4.985261559486389160e-01,-4.907693862915039062e-01,-4.888012707233428955e-01,-4.857364892959594727e-01,-4.844614863395690918e-01
-7.665862143039703369e-02,-7.444527000188827515e-02,-9.254334867000579834e-02,-9.760054200887680054e-02,-7.723961770534515381e-02,-9.473138302564620972e-02,-1.018785834312438965e-01,-9.406916797161102295e-02,-9.016063809394836426e-02,-1.010810732841491699e-01,-1.123514696955680847e-01,-1.056083887815475464e-01,-7.932730764150619507e-02,-1.019392088055610657e-01,-9.492559731006622314e-02,-7.736083865165710449e-02,-6.304133683443069458e-02,-8.460709452629089355e-02,-6.667630374431610107e-02,-6.482882797718048096e-02,-6.280159205198287964e-02,-5.776996165513992310e-02,-5.800488591194152832e-02,-7.028003782033920288e-02,-7.916879653930664062e-02,-9.334968030452728271e-02,-9.071689099073410034e-02
-2.211990952491760254e-01,-2.295386493206024170e-01,-2.405571043491363525e-01,-2.419646382331848145e-01,-2.465930879116058350e-01,-2.395753711462020874e-01,-2.433093488216400146e-01,-2.444664537906646729e-01,-2.411586642265319824e-01,-2.379806041717529297e-01,-2.385050803422927856e-01,-2.312639057636260986e-01,-2.285088747739791870e-01,-2.286806404590606689e-01,-2.389180660247802734e-01,-2.477450966835021973e-01,-2.390212118625640869e-01,-2.426161468029022217e-01,-2.509759962558746338e-01,-2.534587085247039795e-01,-2.495926618576049805e-01,-2.495686411857604980e-01,-2.425391077995300293e-01,-2.313035875558853149e-01,-2.264447510242462158e-01,-2.249823063611984253e-01,-2.209787070751190186e-01
4.484267905354499817e-02,5.919802188873291016e-02,5.266589671373367310e-02,5.207400023937225342e-02,4.002872109413146973e-02,5.513983592391014099e-02,5.952151119709014893e-02,4.903826117515563965e-02,2.679429389536380768e-02,2.948231063783168793e-02,5.663679540157318115e-02,6.308671832084655762e-02,4.150264710187911987e-02,4.093619063496589661e-02,5.518348142504692078e-02,4.710011184215545654e-02,2.988771907985210419e-02,3.462322056293487549e-02,3.899345546960830688e-02,3.888159990310668945e-02,3.654496744275093079e-02,3.720911592245101929e-02,3.504940122365951538e-02,3.207084536552429199e-02,3.435584157705307007e-02,3.747272118926048279e-02,3.699386864900588989e-02
-4.915133714675903320e-01,-4.868005216121673584e-01,-4.905252754688262939e-01,-4.981462657451629639e-01,-5.133219957351684570e-01,-5.058271288871765137e-01,-5.009915232658386230e-01,-5.033642649650573730e-01,-5.096846818923950195e-01,-5.096663832664489746e-01,-5.032703876495361328e-01,-5.094352960586547852e-01,-5.174297690391540527e-01,-5.064409971237182617e-01,-5.041567683219909668e-01,-5.016483664512634277e-01,-5.116609334945678711e-01,-5.113801360130310059e-01,-5.054171085357666016e-01,-5.014955997467041016e-01,-5.013266205787658691e-01,-5.028927326202392578e-01,-5.038201212882995605e-01,-5.022414922714233398e-01,-4.994107186794281006e-01,-5.003033876419067383e-01,-4.949420690536499023e-01
2.065216600894927979e-01,2.176149189472198486e-01,2.137507498264312744e-01,2.167963981628417969e-01,2.070572078227996826e-01,2.210508286952972412e-01,2.236601710319519043e-01,2.205074727535247803e-01,2.138836383819580078e-01,2.171137034893035889e-01,2.221751511096954346e-01,2.379700839519500732e-01,2.174948453903198242e-01,2.306058406829833984e-01,2.308281958103179932e-01,2.177224755287170410e-01,2.031245827674865723e-01,2.145550847053527832e-01,2.046971768140792847e-01,2.002676129341125488e-01,1.996251791715621948e-01,2.013175487518310547e-01,2.053058147430419922e-01,2.055683732032775879e-01,1.977234184741973877e-01,2.031766772270202637e-01,1.906507015228271484e-01
-3.687747418880462646e-01,-3.591268956661224365e-01,-3.682766258716583252e-01,-3.819382190704345703e-01,-4.191046953201293945e-01,-3.954306840896606445e-01,-3.880072534084320068e-01,-3.880034685134887695e-01,-4.055016636848449707e-01,-3.981379270553588867e-01,-3.926117420196533203e-01,-3.976427018642425537e-01,-4.189420938491821289e-01,-3.890553414821624756e-01,-3.851469755172729492e-01,-3.830522894859313965e-01,-4.111436009407043457e-01,-3.926833271980285645e-01,-3.901692330837249756e-01,-3.895186185836791992e-01,-3.949387967586517334e-01,-3.986945748329162598e-01,-4.010146856307983398e-01,-3.954455852508544922e-01,-3.955264091491699219e-01,-3.928444087505340576e-01,-3.896695673465728760e-01
-3.963895440101623535e-01,-4.094075560569763184e-01,-4.221809506416320801e-01,-4.264225363731384277e-01,-4.031005501747131348e-01,-4.230654835700988770e-01,-4.291304647922515869e-01,-4.265337586402893066e-01,-4.186900258064270020e-01,-4.242603182792663574e-01,-4.285181164741516113e-01,-4.276067614555358887e-01,-4.043047428131103516e-01,-4.195035099983215332e-01,-4.280270338058471680e-01,-4.297974109649658203e-01,-4.011015295982360840e-01,-4.204020500183105469e-01,-4.245959818363189697e-01,-4.273719489574432373e-01,-4.191740155220031738e-01,-4.169073104858398438e-01,-4.070639908313751221e-01,-4.064956307411193848e-01,-3.968512415885925293e-01,-4.082295298576354980e-01,-3.986193835735321045e-01
8.094199001789093018e-02,1.014371961355209351e-01,1.086714714765548706e-01,9.865559637546539307e-02,7.296265661716461182e-02,8.411298692226409912e-02,9.548304975032806396e-02,1.032060235738754272e-01,8.571180701255798340e-02,9.055887162685394287e-02,1.017724648118019104e-01,9.714942425489425659e-02,7.796186208724975586e-02,1.012387424707412720e-01,1.034234464168548584e-01,1.004627794027328491e-01,8.260384202003479004e-02,9.104413539171218872e-02,8.293956518173217773e-02,7.256987690925598145e-02,6.962266564369201660e-02,6.891506910324096680e-02,7.387043535709381104e-02,7.595847547054290771e-02,7.391440123319625854e-02,7.648156583309173584e-02,6.909212470054626465e-02
1.917650699615478516e-01,1.832809448242187500e-01,1.589896082878112793e-01,1.826274693012237549e-01,1.907105445861816406e-01,2.098597288131713867e-01,2.031762599945068359e-01,1.791298389434814453e-01,2.072331309318542480e-01,2.131026685237884521e-01,1.908861100673675537e-01,2.115991413593292236e-01,2.117770612239837646e-01,1.881871819496154785e-01,1.802868843078613281e-01,1.624417304992675781e-01,1.810121536254882812e-01,1.836142539978027344e-01,1.537178754806518555e-01,1.498698890209197998e-01,1.514575183391571045e-01,1.564591825008392334e-01,1.655578911304473877e-01,1.840513050556182861e-01,1.908526420593261719e-01,2.069490849971771240e-01,2.027904689311981201e-01
-4.077037870883941650e-01,-4.286505579948425293e-01,-4.516126513481140137e-01,-4.476350545883178711e-01,-4.276453852653503418e-01,-4.376452565193176270e-01,-4.507159590721130371e-01,-4.498550593852996826e-01,-4.232868850231170654e-01,-4.226605594158172607e-01,-4.420637190341949463e-01,-4.284658432006835938e-01,-4.124277234077453613e-01,-4.275662600994110107e-01,-4.515281617641448975e-01,-4.568051993846893311e-01,-4.260459244251251221e-01,-4.347283244132995605e-01,-4.580624401569366455e-01,-4.604932665824890137e-01,-4.507821798324584961e-01,-4.499228596687316895e-01,-4.381160140037536621e-01,-4.249956011772155762e-01,-4.162050783634185791e-01,-4.100105762481689453e-01,-4.049869477748870850e-01
6.842815876007080078e-02,1.051267012953758240e-01,8.437783271074295044e-02,7.325351238250732422e-02,6.521104276180267334e-02,9.029302746057510376e-02,4.891249537467956543e-02,9.274625033140182495e-02,2.827461063861846924e-02,5.045090802013874054e-03,4.787815362215042114e-02,7.262761890888214111e-02,8.411643654108047485e-02,1.034082621335983276e-01,8.198199421167373657e-02,8.358950167894363403e-02,6.550856679677963257e-02,9.059280902147293091e-02,9.537925571203231812e-02,4.904400929808616638e-02,5.237599462270736694e-02,4.565881937742233276e-02,5.406330525875091553e-02,4.681496322154998779e-02,2.196520194411277771e-02,2.355279773473739624e-02,2.231393009424209595e-02
-2.459085136651992798e-01,-2.533059716224670410e-01,-2.694564759731292725e-01,-2.744296193122863770e-01,-2.732530832290649414e-01,-2.758232355117797852e-01,-2.856038510799407959e-01,-2.860017120838165283e-01,-2.617968022823333740e-01,-2.559616267681121826e-01,-2.752273976802825928e-01,-2.716881036758422852e-01,-2.668671905994415283e-01,-2.610272765159606934e-01,-2.893633842468261719e-01,-2.928239405155181885e-01,-2.766681313514709473e-01,-2.683250308036804199e-01,-2.938158512115478516e-01,-2.932386994361877441e-01,-2.872201800346374512e-01,-2.862873375415802002e-01,-2.747766971588134766e-01,-2.608314454555511475e-01,-2.545452713966369629e-01,-2.533681988716125488e-01,-2.531341612339019775e-01
-3.469551801681518555e-01,-3.406917154788970947e-01,-3.552001416683197021e-01,-3.515833914279937744e-01,-3.467195630073547363e-01,-3.435091674327850342e-01,-3.455390930175781250e-01,-3.451662361621856689e-01,-3.522112369537353516e-01,-3.575715720653533936e-01,-3.582734763622283936e-01,-3.477551639080047607e-01,-3.486320376396179199e-01,-3.375711441040039062e-01,-3.366094529628753662e-01,-3.458309769630432129e-01,-3.500044643878936768e-01,-3.468118607997894287e-01,-3.429577350616455078e-01,-3.482228517532348633e-01,-3.459114134311676025e-01,-3.451361060142517090e-01,-3.412463963031768799e-01,-3.464298248291015625e-01,-3.585115075111389160e-01,-3.614822924137115479e-01,-3.645419478416442871e-01
-4.123173356056213379e-01,-4.142670333385467529e-01,-4.219850897789001465e-01,-4.252281785011291504e-01,-4.238529205322265625e-01,-4.242891669273376465e-01,-4.268468022346496582e-01,-4.258955121040344238e-01,-4.376721084117889404e-01,-4.407545924186706543e-01,-4.279828667640686035e-01,-4.271532595157623291e-01,-4.231482148170471191e-01,-4.314901232719421387e-01,-4.299387931823730469e-01,-4.242833852767944336e-01,-4.231411218643188477e-01,-4.324096441268920898e-01,-4.238880872726440430e-01,-4.246313869953155518e-01,-4.229052066802978516e-01,-4.241855740547180176e-01,-4.227365255355834961e-01,-4.234224557876586914e-01,-4.212365746498107910e-01,-4.245767593383789062e-01,-4.159076511859893799e-01
1.830175518989562988e-02,1.982002332806587219e-02,9.118329733610153198e-03,1.116191968321800232e-02,-6.658174097537994385e-04,1.444101706147193909e-02,1.732742413878440857e-02,6.458517163991928101e-03,1.189091429114341736e-02,2.022716030478477478e-02,2.540247514843940735e-02,3.990105912089347839e-02,2.432982251048088074e-02,3.402871266007423401e-02,1.531535759568214417e-02,-3.176931291818618774e-03,-1.506675034761428833e-03,-1.990534365177154541e-04,-1.979993842542171478e-02,-2.580710686743259430e-02,-2.127839997410774231e-02,-1.990620419383049011e-02,-1.138075441122055054e-02,3.226026892662048340e-03,1.091843470931053162e-02,2.487106993794441223e-02,1.736444234848022461e-02
-4.544129967689514160e-02,-2.057018503546714783e-02,-2.228589355945587158e-02,-2.832159772515296936e-02,-6.696580350399017334e-02,-3.672203794121742249e-02,-2.702613174915313721e-02,-4.094965010881423950e-02,-6.840680539608001709e-02,-6.385987997055053711e-02,-3.369789943099021912e-02,-3.625954687595367432e-02,-7.496359944343566895e-02,-3.738028556108474731e-02,-3.457984328269958496e-02,-4.569327086210250854e-02,-8.596621453762054443e-02,-6.279717385768890381e-02,-6.331897526979446411e-02,-5.913982540369033813e-02,-6.444706022739410400e-02,-6.029641255736351013e-02,-6.302283704280853271e-02,-5.755075067281723022e-02,-6.312495470046997070e-02,-5.616265162825584412e-02,-6.178978830575942993e-02
